,StationCode,LabSampleID,SampleDate,Replicate,CONCATENATE,Ammonia.as.N,Nitrate...Nitrite.as.N,Nitrate.as.N,Nitrite.as.N,Nitrogen..Total,Nitrogen..Total.Kjeldahl,OrthoPhosphate.as.P,Phosphorus.as.P,DWC_Month,nitrogen,OrganicP,SolarRadiation,LightFactor,LightExtinction,standardQual2k_MaxAlgaeDensity,Phi_lb,standardQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity,Phi_lb.1,RevisedQual2k_BenthicChlora,revisedQual2k_MaxAlgaeDensity.1,Phi_lb.2,benthic_qual2kaccural
11,000NONPJ,1050448-MS1,18-May-01,1,000NONPJ 1050448-MS1 18-May-01 1,0,3.68,0,0,0,0,0,0,5,3.68,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
12,000NONPJ,1050448-MSD1,18-May-01,1,000NONPJ 1050448-MSD1 18-May-01 1,0,3.76,0,0,0,0,0,0,5,3.76,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
13,000NONPJ,1050449-MS1,18-May-01,1,000NONPJ 1050449-MS1 18-May-01 1,0,4.71,0,0,0,0,0,0,5,4.71,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
14,000NONPJ,1050449-MSD1,18-May-01,1,000NONPJ 1050449-MSD1 18-May-01 1,0,4.78,0,0,0,0,0,0,5,4.78,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
15,000NONPJ,1050571-MS1,23-May-01,1,000NONPJ 1050571-MS1 23-May-01 1,0,0,0,0,0,0,0,0.489,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
16,000NONPJ,1050571-MSD1,23-May-01,1,000NONPJ 1050571-MSD1 23-May-01 1,0,0,0,0,0,0,0,0.489,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
17,000NONPJ,1050652-MS1,25-May-01,1,000NONPJ 1050652-MS1 25-May-01 1,0,5.67,0,0,0,0,0,0,5,5.67,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
18,000NONPJ,1050652-MSD1,25-May-01,1,000NONPJ 1050652-MSD1 25-May-01 1,0,5.65,0,0,0,0,0,0,5,5.65,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
19,000NONPJ,1050662-MS1,26-May-01,1,000NONPJ 1050662-MS1 26-May-01 1,0,0,0,0,0,3.12,0,0,5,3.12,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
20,000NONPJ,1050662-MSD1,26-May-01,1,000NONPJ 1050662-MSD1 26-May-01 1,0,0,0,0,0,3.08,0,0,5,3.08,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
21,000NONPJ,1070106-MS1,6-Jul-01,1,000NONPJ 1070106-MS1 06-Jul-01 1,0,0,0,0,0,3.72,0,0,7,3.72,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
22,000NONPJ,1070106-MSD1,6-Jul-01,1,000NONPJ 1070106-MSD1 06-Jul-01 1,0,0,0,0,0,3.56,0,0,7,3.56,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
23,000NONPJ,1070109-MS1,5-Jul-01,1,000NONPJ 1070109-MS1 05-Jul-01 1,0.261,0,0,0,0,0,0,0,7,0.261,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
24,000NONPJ,1070109-MSD1,5-Jul-01,1,000NONPJ 1070109-MSD1 05-Jul-01 1,0.258,0,0,0,0,0,0,0,7,0.258,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
25,000NONPJ,1070262-MS1,11-Jul-01,1,000NONPJ 1070262-MS1 11-Jul-01 1,0,0,0,0,0,0,0,0.479,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
26,000NONPJ,1070262-MSD1,11-Jul-01,1,000NONPJ 1070262-MSD1 11-Jul-01 1,0,0,0,0,0,0,0,0.493,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
27,000NONPJ,10RB6702-TKN MS,27-Aug-10,1,000NONPJ 10RB6702-TKN MS 27-Aug-10 1,0,0,0,0,0,0.225,0,0,8,0.225,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
28,000NONPJ,10RB6702-TKN MSD,27-Aug-10,1,000NONPJ 10RB6702-TKN MSD 27-Aug-10 1,0,0,0,0,0,0.227,0,0,8,0.227,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
29,000NONPJ,10RB6702-TKN,27-Aug-10,1,000NONPJ 10RB6702-TKN 27-Aug-10 1,0,0,0,0,0,0.099,0,0,8,0.099,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
30,000NONPJ,10RB6759-TKN MS,20-Sep-10,1,000NONPJ 10RB6759-TKN MS 20-Sep-10 1,0,0,0,0,0,0.188,0,0,9,0.188,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
31,000NONPJ,10RB6759-TKN MSD,20-Sep-10,1,000NONPJ 10RB6759-TKN MSD 20-Sep-10 1,0,0,0,0,0,0.19,0,0,9,0.19,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
32,000NONPJ,10RB6759-TKN,20-Sep-10,1,000NONPJ 10RB6759-TKN 20-Sep-10 1,0,0,0,0,0,0.065,0,0,9,0.065,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
33,000NONPJ,4070513-01-Dup,20-Jul-04,1,000NONPJ 4070513-01-Dup 20-Jul-04 1,0,0,0,0,0,0.9,0,0,7,0.9,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
34,000NONPJ,4070513-01-MS,20-Jul-04,1,000NONPJ 4070513-01-MS 20-Jul-04 1,0,0,0,0,0,3.1,0,0,7,3.1,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
35,000NONPJ,4070542-01-Dup,23-Jul-04,1,000NONPJ 4070542-01-Dup 23-Jul-04 1,0,0,0,0,0,0,0,0.43,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
36,000NONPJ,4070542-01-MS,23-Jul-04,1,000NONPJ 4070542-01-MS 23-Jul-04 1,0,0,0,0,0,0,0,0.94,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
37,000NONPJ,4070553-01-Dup,20-Jul-04,1,000NONPJ 4070553-01-Dup 20-Jul-04 1,0,0,12.1,0,0,0,0,0,7,12.1,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
38,000NONPJ,4070559-01-Dup,20-Jul-04,1,000NONPJ 4070559-01-Dup 20-Jul-04 1,0.06,0,0,0,0,0,0,0,7,0.06,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
39,000NONPJ,4070559-01-MS,20-Jul-04,1,000NONPJ 4070559-01-MS 20-Jul-04 1,0.97,0,0,0,0,0,0,0,7,0.97,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
40,000NONPJ,4070599-01-Dup,16-Jul-04,1,000NONPJ 4070599-01-Dup 16-Jul-04 1,0,0,0,0,0,0,0.37,0.37,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
41,000NONPJ,4070599-01-MS,16-Jul-04,1,000NONPJ 4070599-01-MS 16-Jul-04 1,0,0,0,0,0,0,0.83,0.83,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
42,000NONPJ,4070958-01-Dup,30-Jul-04,1,000NONPJ 4070958-01-Dup 30-Jul-04 1,0,0,16.1,0,0,0,0,0,7,16.1,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
43,000NONPJ,4070963-01-MS,30-Jul-04,1,000NONPJ 4070963-01-MS 30-Jul-04 1,0,0,0,0,0,0,0.57,0.57,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
44,000NONPJ,4080605-01-MS,16-Aug-04,1,000NONPJ 4080605-01-MS 16-Aug-04 1,0,0,1.02,0,0,0,0,0,8,1.02,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
45,000NONPJ,4080965-01-Dup,3-Sep-04,1,000NONPJ 4080965-01-Dup 03-Sep-04 1,0,0,0,0,0,0,0,3.15,9,0,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
46,000NONPJ,4080965-01-MS,3-Sep-04,1,000NONPJ 4080965-01-MS 03-Sep-04 1,0,0,0,0,0,0,0,3.74,9,0,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
47,000NONPJ,4080986-01-Dup,3-Sep-04,1,000NONPJ 4080986-01-Dup 03-Sep-04 1,0.33,0,0,0,0,0,0,0,9,0.33,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
48,000NONPJ,4080986-01-MS,3-Sep-04,1,000NONPJ 4080986-01-MS 03-Sep-04 1,1.37,0,0,0,0,0,0,0,9,1.37,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
49,000NONPJ,4080986-01-MS,7-Sep-04,1,000NONPJ 4080986-01-MS 07-Sep-04 1,0,0,0,0,0,2.1,0,0,9,2.1,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
50,000NONPJ,4081060-01-MS,27-Aug-04,1,000NONPJ 4081060-01-MS 27-Aug-04 1,0,0,0.97,0,0,0,0,0,8,0.97,0,565.6,0.525895581,0.5,0,0.849822747,0,0,0.849822747,0,0,0.6008026,0
51,000NONPJ,4090564-01-Dup,21-Sep-04,1,000NONPJ 4090564-01-Dup 21-Sep-04 1,0,0,0,0,0,0.8,0,0,9,0.8,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
52,000NONPJ,4090564-01-MS,21-Sep-04,1,000NONPJ 4090564-01-MS 21-Sep-04 1,0,0,0,0,0,2.6,0,0,9,2.6,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
53,000NONPJ,4090587-01-Dup,28-Sep-04,1,000NONPJ 4090587-01-Dup 28-Sep-04 1,0,0,0,0,0,0,0,0.07,9,0,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
54,000NONPJ,4090587-01-MS,28-Sep-04,1,000NONPJ 4090587-01-MS 28-Sep-04 1,0,0,0,0,0,0,0,0.54,9,0,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
55,000NONPJ,4090607-01-MS,17-Sep-04,1,000NONPJ 4090607-01-MS 17-Sep-04 1,0,0,0.91,0,0,0,0,0,9,0.91,0,454.8,0.525895581,0.5,0,0.819827933,0,0,0.819827933,0,0,0.579597046,0
56,000NONPJ,4090751-01-Dup,5-Oct-04,1,000NONPJ 4090751-01-Dup 05-Oct-04 1,0,0,0,0,0,0,0,0.17,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
57,000NONPJ,4090751-01-MS,5-Oct-04,1,000NONPJ 4090751-01-MS 05-Oct-04 1,0,0,0,0,0,0,0,0.66,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
58,000NONPJ,4090929-01-MS,1-Oct-04,1,000NONPJ 4090929-01-MS 01-Oct-04 1,0,0,1.04,0,0,0,0,0,10,1.04,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
59,000NONPJ,4090937-01-Dup,1-Oct-04,1,000NONPJ 4090937-01-Dup 01-Oct-04 1,0,0,0,0,0,0,0.16,0.16,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
60,000NONPJ,4090937-01-MS,1-Oct-04,1,000NONPJ 4090937-01-MS 01-Oct-04 1,0,0,0,0,0,0,0.7,0.7,10,0,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
61,000NONPJ,4100798-01-Dup,3-Nov-04,1,000NONPJ 4100798-01-Dup 03-Nov-04 1,0,0,0,0,0,0.7,0,0,11,0.7,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
62,000NONPJ,4100798-01-Dup,5-Nov-04,1,000NONPJ 4100798-01-Dup 05-Nov-04 1,0,0,0,0,0,0,0,0.14,11,0,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
63,000NONPJ,4100798-01-MS,3-Nov-04,1,000NONPJ 4100798-01-MS 03-Nov-04 1,0,0,0,0,0,2.8,0,0,11,2.8,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
64,000NONPJ,4100798-01-MS,5-Nov-04,1,000NONPJ 4100798-01-MS 05-Nov-04 1,0,0,0,0,0,0,0,0.65,11,0,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
65,000NONPJ,4100846-01-Dup,29-Oct-04,1,000NONPJ 4100846-01-Dup 29-Oct-04 1,0,0,11.3,0,0,0,0,0,10,11.3,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
66,000NONPJ,4100846-01-MS,29-Oct-04,1,000NONPJ 4100846-01-MS 29-Oct-04 1,0,0,16,0,0,0,0,0,10,16,0,328,0.525895581,0.5,0,0.766443685,0,0,0.766443685,0,0,0.54185577,0
67,000NONPJ,4110230-01-Dup,10-Nov-04,1,000NONPJ 4110230-01-Dup 10-Nov-04 1,0.38,0,0,0,0,0,0,0,11,0.38,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
68,000NONPJ,4110230-01-MS,10-Nov-04,1,000NONPJ 4110230-01-MS 10-Nov-04 1,2.32,0,0,0,0,0,0,0,11,2.32,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
69,000NONPJ,4110792-01-Dup,29-Nov-04,1,000NONPJ 4110792-01-Dup 29-Nov-04 1,0,0,0,0,0,0,0,0.04,11,0,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
70,000NONPJ,4110792-01-MS,29-Nov-04,1,000NONPJ 4110792-01-MS 29-Nov-04 1,0,0,0,0,0,0,0,0.57,11,0,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
71,000NONPJ,4110851-01-Dup,29-Nov-04,1,000NONPJ 4110851-01-Dup 29-Nov-04 1,1.54,0,0,0,0,0,0,0,11,1.54,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
72,000NONPJ,4110851-01-MS,29-Nov-04,1,000NONPJ 4110851-01-MS 29-Nov-04 1,3.4,0,0,0,0,0,0,0,11,3.4,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
73,000NONPJ,4110854-01-Dup,24-Nov-04,1,000NONPJ 4110854-01-Dup 24-Nov-04 1,0,0,8.06,0,0,0,0,0,11,8.06,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
74,000NONPJ,4110854-01-MS,24-Nov-04,1,000NONPJ 4110854-01-MS 24-Nov-04 1,0,0,17.7,0,0,0,0,0,11,17.7,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
75,000NONPJ,4110865-01-Dup,24-Nov-04,1,000NONPJ 4110865-01-Dup 24-Nov-04 1,0,0,0,0,0,0,0.13,0.13,11,0,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
76,000NONPJ,4110865-01-MS,24-Nov-04,1,000NONPJ 4110865-01-MS 24-Nov-04 1,0,0,0,0,0,0,0.63,0.63,11,0,0,231,0.525895581,0.5,0,0.697989464,0,0,0.697989464,0,0,0.493460414,0
77,000NONPJ,4120957-01-Dup,30-Dec-04,1,000NONPJ 4120957-01-Dup 30-Dec-04 1,0,0,1.57,0,0,0,0,0,12,1.57,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
78,000NONPJ,4120957-01-MS,30-Dec-04,1,000NONPJ 4120957-01-MS 30-Dec-04 1,0,0,2.58,0,0,0,0,0,12,2.58,0,190,0.525895581,0.5,0,0.655284141,0,0,0.655284141,0,0,0.463268861,0
79,000NONPJ,5010873-01-Dup,1-Mar-05,1,000NONPJ 5010873-01-Dup 01-Mar-05 1,0.02,0,0,0,0,0,0,0,3,0.02,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
80,000NONPJ,5010873-01-MS,1-Mar-05,1,000NONPJ 5010873-01-MS 01-Mar-05 1,2.06,0,0,0,0,0,0,0,3,2.06,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
81,000NONPJ,5010873-01-MS,25-Feb-05,1,000NONPJ 5010873-01-MS 25-Feb-05 1,0,0,0.99,0,0,0,0,0,2,0.99,0,297.6,0.525895581,0.5,0,0.74858404,0,0,0.74858404,0,0,0.529229465,0
82,000NONPJ,5020811-01-Dup,1-Mar-05,1,000NONPJ 5020811-01-Dup 01-Mar-05 1,0.12,0,0,0,0,0,0,0,3,0.12,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
83,000NONPJ,5020811-01-MS,1-Mar-05,1,000NONPJ 5020811-01-MS 01-Mar-05 1,1.88,0,0,0,0,0,0,0,3,1.88,0,416.8,0.525895581,0.5,0,0.806578719,0,0,0.806578719,0,0,0.570230196,0
84,000NONPJ,5031052-01-Dup,6-Apr-05,1,000NONPJ 5031052-01-Dup 06-Apr-05 1,0,0,0,0,0,0,0,0.12,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
85,000NONPJ,5031052-01-MS,6-Apr-05,1,000NONPJ 5031052-01-MS 06-Apr-05 1,0,0,0,0,0,0,0,0.62,4,0,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
86,000NONPJ,5040029-01-MS,5-Apr-05,1,000NONPJ 5040029-01-MS 05-Apr-05 1,0,0,0.97,0,0,0,0,0,4,0.97,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
87,000NONPJ,5040190-02-Dup,11-Apr-05,1,000NONPJ 5040190-02-Dup 11-Apr-05 1,0,0,0,0,0,1.7,0,0,4,1.7,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
88,000NONPJ,5040190-02-MS,11-Apr-05,1,000NONPJ 5040190-02-MS 11-Apr-05 1,0,0,0,0,0,3.7,0,0,4,3.7,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
89,000NONPJ,5040196-01-Dup,11-Apr-05,1,000NONPJ 5040196-01-Dup 11-Apr-05 1,0.78,0,0,0,0,0,0,0,4,0.78,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
90,000NONPJ,5040196-01-MS,11-Apr-05,1,000NONPJ 5040196-01-MS 11-Apr-05 1,4.65,0,0,0,0,0,0,0,4,4.65,0,536.6,0.525895581,0.5,0,0.842980964,0,0,0.842980964,0,0,0.595965638,0
91,000NONPJ,5050265-01-Dup,10-May-05,1,000NONPJ 5050265-01-Dup 10-May-05 1,0.6,0,0,0,0,0,0,0,5,0.6,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
92,000NONPJ,5050265-01-MS,10-May-05,1,000NONPJ 5050265-01-MS 10-May-05 1,2.66,0,0,0,0,0,0,0,5,2.66,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
93,000NONPJ,5050394-11-MS,19-May-05,1,000NONPJ 5050394-11-MS 19-May-05 1,0,0,0,0,0,0,0,0.51,5,0,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
94,000NONPJ,5050585-01-Dup,24-May-05,1,000NONPJ 5050585-01-Dup 24-May-05 1,15.2,0,0,0,0,0,0,0,5,15.2,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
95,000NONPJ,5050585-01-MS,24-May-05,1,000NONPJ 5050585-01-MS 24-May-05 1,0,0,1.01,0,0,0,0,0,5,1.01,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
96,000NONPJ,5051044-01-Dup,31-May-05,1,000NONPJ 5051044-01-Dup 31-May-05 1,0,0,0,0,0,2,0,0,5,2,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
97,000NONPJ,5051044-01-MS,31-May-05,1,000NONPJ 5051044-01-MS 31-May-05 1,0,0,0,0,0,4.1,0,0,5,4.1,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
98,000NONPJ,5051066-01-MS,27-May-05,1,000NONPJ 5051066-01-MS 27-May-05 1,0,0,0.97,0,0,0,0,0,5,0.97,0,617.4,0.525895581,0.5,0,0.86066707,0,0,0.86066707,0,0,0.608469255,0
99,000NONPJ,5060292-01-Dup,8-Jun-05,1,000NONPJ 5060292-01-Dup 08-Jun-05 1,0.88,0,0,0,0,0,0,0,6,0.88,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
100,000NONPJ,5060292-01-MS,8-Jun-05,1,000NONPJ 5060292-01-MS 08-Jun-05 1,2.61,0,0,0,0,0,0,0,6,2.61,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
101,000NONPJ,5060637-01-MS,20-Jun-05,1,000NONPJ 5060637-01-MS 20-Jun-05 1,0,0,1.2,0,0,0,0,0,6,1.2,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
102,000NONPJ,5060654-01-Dup,26-Jun-05,1,000NONPJ 5060654-01-Dup 26-Jun-05 1,0,0,0,0,0,1.9,0,0,6,1.9,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
103,000NONPJ,5060654-01-MS,26-Jun-05,1,000NONPJ 5060654-01-MS 26-Jun-05 1,0,0,0,0,0,3.8,0,0,6,3.8,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
104,000NONPJ,5060661-01-Dup,28-Jun-05,1,000NONPJ 5060661-01-Dup 28-Jun-05 1,0.4,0,0,0,0,0,0,0,6,0.4,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
105,000NONPJ,5060661-01-MS,28-Jun-05,1,000NONPJ 5060661-01-MS 28-Jun-05 1,2.43,0,0,0,0,0,0,0,6,2.43,0,649,0.525895581,0.5,0,0.866545857,0,0,0.866545857,0,0,0.612625405,0
106,000NONPJ,5060823-09-Dup,6-Jul-05,1,000NONPJ 5060823-09-Dup 06-Jul-05 1,0,0,0,0,0,0,0,0.04,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
107,000NONPJ,5060823-09-MS,6-Jul-05,1,000NONPJ 5060823-09-MS 06-Jul-05 1,0,0,0,0,0,0,0,0.57,7,0,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
108,000NONPJ,5060990-01-Dup,1-Jul-05,1,000NONPJ 5060990-01-Dup 01-Jul-05 1,0,0,12.7,0,0,0,0,0,7,12.7,0,632.4,0.525895581,0.5,0,0.863520887,0,0,0.863520887,0,0,0.610486829,0
